,Text,Label,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,clean_text,text
6,@Steffen Richter nope. frag die Wissenschaft. Es gibt weit mehr.,__label__NEUTRAL,,,,,,@Steffen Richter nope. frag die Wissenschaft. Es gibt weit mehr.,@Steffen Richter nope . frag der Wissenschaft . ich geben weit mehr .
8,Ja vor allem weil man ja sowohl biologisch als auch von der Identität her Intersexuell sein kann und es medizinische Situationen gibt in denen es wichtig sein kann das zu wissen.,__label__FAVOR,,,,,,Ja vor allem weil man ja sowohl biologisch als auch von der Identität her Intersexuell sein kann und es medizinische Situationen gibt in denen es wichtig sein kann das zu wissen.,Ja vor alle weil man ja sowohl biologisch als auch von der Identität her Intersexuell mein können und ich medizinische Situation geben in der ich wichtig mein können der zu wissen .
13,"Ich bin überglücklich, dass ich mit meinem demokratiebeitrag die Erörterung der dringlichsten probleme unserer Zeit finanzieren kann.",__label__FAVOR,,,,,,"Ich bin überglücklich, dass ich mit meinem demokratiebeitrag die Erörterung der dringlichsten probleme unserer Zeit finanzieren kann.","Ich sein überglücklich , dass ich mit mein demokratiebeitrag der Erörterung der dringlich probleme mein Zeit finanzieren können ."
15,"Nach Definition der Weltgesundheitsorganisation (WHO) ist Transsexualität „der Wunsch, als Angehöriger eines anderen Geschlechtes zu leben und anerkannt zu werden“. Entsprechend wird in der Medizin unter Transsexualität verstanden, dass ein Mensch auch geschlechtsangleichende Maßnahmen wünscht, um seine subjektive persönliche Geschlechtsidentität äußerlich leben zu können.<br><br><br>...... Nichts von wegen, die Menschen haben den Wunsch, als kein Geschlecht oder beide Geschlechter angesehen und akzeptiert zu werden. Also laut offizieller Definition kann man nicht Trans und nicht-binär gleichzeitig sein, wenn man sich die genauen Definitionen anschaut .",__label__FAVOR,,,,,,"Nach Definition der Weltgesundheitsorganisation (WHO) ist Transsexualität „der Wunsch, als Angehöriger eines anderen Geschlechtes zu leben und anerkannt zu werden“. Entsprechend wird in der Medizin unter Transsexualität verstanden, dass ein Mensch auch geschlechtsangleichende Maßnahmen wünscht, um seine subjektive persönliche Geschlechtsidentität äußerlich leben zu können.<br><br><br>...... Nichts von wegen, die Menschen haben den Wunsch, als kein Geschlecht oder beide Geschlechter angesehen und akzeptiert zu werden. Also laut offizieller Definition kann man nicht Trans und nicht-binär gleichzeitig sein, wenn man sich die genauen Definitionen anschaut .","Nach Definition der   Weltgesundheitsorganisation   ( WHO ) sein Transsexualität „ der Wunsch , als Angehöriger ein ander Geschlecht zu leben und anerkennen zu werden “ . Entsprechend werden in der   Medizin   unter   Transsexualität   verstehen , dass einen Mensch auch geschlechtsangleichende Maßnahme wünschen , um mein subjektive persönlich   Geschlechtsidentität   äußerlich leben zu können.<br><br><br > ...... Nichts von wegen , der Mensch haben der Wunsch , als kein Geschlecht oder beid Geschlecht ansehen und akzeptieren zu werden . Also laut offiziell Definition können man nicht Trans und nicht-binär gleichzeitig mein , wenn man sich der genau Definition anschauen ."
28,"@reporter verstehe... Der Personalausweis gibt also nur das biologische Geschlecht an. Seine Geschlechteridentität soll es (wie auch die sexuelle Orientierung, Religion, etc.) nicht abbilden, weil das meines Erachtens mehr zu Problemen als zu Lösungen führen kann.<br><br>Z. B. Im Beruf: Ich würde Marcel-Jana nicht einstellen, weil ich in Büro keine Geschlechter__label__NEUTRALe Toilette habe. Das würde ich als Absagegrund nie nennen, weil es eventuell als Diskriminierungen empfunden werden kann.",__label__AGAINST,,,,,,"@reporter verstehe... Der Personalausweis gibt also nur das biologische Geschlecht an. Seine Geschlechteridentität soll es (wie auch die sexuelle Orientierung, Religion, etc.) nicht abbilden, weil das meines Erachtens mehr zu Problemen als zu Lösungen führen kann.<br><br>Z. B. Im Beruf: Ich würde Marcel-Jana nicht einstellen, weil ich in Büro keine Geschlechter__label__NEUTRALe Toilette habe. Das würde ich als Absagegrund nie nennen, weil es eventuell als Diskriminierungen empfunden werden kann.","@reporter verstehen ... der Personalausweis geben also nur der biologische Geschlecht an . mein Geschlechteridentität soll ich ( wie auch der sexuelle Orientierung , Religion , etc. ) nicht abbilden , weil der mein Erachten mehr zu Problem als zu Lösung fahren kann.<br><br > Z. B. Im Beruf : Ich werden Marcel-Jana nicht einstellen , weil ich in Büro kein Geschlechter__label__NEUTRALe Toilette habe . der werden ich als Absagegrund nie nennen , weil ich eventuell als Diskriminierung empfinden werden können ."
34,Okay dann halt female male reporter? Binary fehlt noch.....,__label__NEUTRAL,,,,,,Okay dann halt female male reporter? Binary fehlt noch.....,Okay dann halt female male reporter ? Binary fehlen noch .....
35,"Es ist eingeführt, es ist natürlich nicht das biologische Geschlecht gemeint und das biologische Geschlecht ist nicht binär, sondern bimodal.",__label__NEUTRAL,,,,,,"Es ist eingeführt, es ist natürlich nicht das biologische Geschlecht gemeint und das biologische Geschlecht ist nicht binär, sondern bimodal.","ich sein einführen , ich sein natürlich nicht der biologische Geschlecht meinen und der biologische Geschlecht sein nicht binär , sondern bimodal ."
36,@Meow Mellow oh doch. du solltest mehr dazu lesen.,__label__NEUTRAL,,,,,,@Meow Mellow oh doch. du solltest mehr dazu lesen.,@Meow Mellow oh doch . du sollen mehr dazu lesen .
39,@Celine Körner Bei jeder Grenzkontrolle.,__label__NEUTRAL,,,,,,@Celine Körner Bei jeder Grenzkontrolle.,@Celine Korn Bei jed Grenzkontrolle .
50,"@Gregory House es ging nicht um den Witz („“), sondern darum, dass man das nicht böse meint und es abgesehen davon für die betroffene Person vielleicht missverständlich zu deuten ist. Daher ein skeptisches „🤨“, aber den Rest interpretierst du rein",__label__NEUTRAL,,,,,,"@Gregory House es ging nicht um den Witz („“), sondern darum, dass man das nicht böse meint und es abgesehen davon für die betroffene Person vielleicht missverständlich zu deuten ist. Daher ein skeptisches „🤨“, aber den Rest interpretierst du rein","@Gregory House ich gehen nicht um der Witz ( „ “ ) , sondern darum , dass man der nicht böse meinen und ich absehen davon für der betroffen Person vielleicht missverständlich zu deuten sein . daher einen skeptisch „ 🤨 “ , aber der Rest interpretieren du rein"
